ID,item_cnt_month
86097,0.0
86098,0.0
86099,0.0
86100,0.0
86101,0.0
86102,0.0
86103,0.0
86104,0.0
86105,0.0
86106,0.0
86107,0.0
86108,0.0
86109,0.0
86110,0.0
86111,0.0
86112,0.0
86113,0.0
86114,0.0
86115,0.0
86116,0.0
86117,0.0
86118,0.0
86119,0.0
86120,0.0
86121,0.0
86122,0.0
86123,0.0
86124,0.0
86125,0.0
86126,0.0
86127,0.0
86128,0.0
86129,0.0
86130,0.0
86131,0.0
86132,0.0
86133,0.0
86134,0.0
86135,0.0
86136,0.0
86137,0.0
86138,0.0
86139,0.0
86140,0.0
86141,0.0
86142,0.0
86143,0.0
86144,0.0
86145,0.0
86146,0.0
86147,0.0
86148,0.0
86149,0.0
86150,0.0
86151,0.0
86152,0.0
86153,0.0
86154,0.0
86155,0.0
86156,0.0
86157,0.0
86158,0.0
86159,0.0
86160,0.0
86161,0.0
86162,0.0
86163,0.0
86164,0.0
86165,0.0
86166,0.0
86167,0.0
86168,0.0
86169,0.0
86170,0.0
86171,0.0
86172,0.0
86173,0.0
86174,0.0
86175,0.0
86176,0.0
86177,0.0
86178,0.0
86179,0.0
86180,0.0
86181,0.0
86182,0.0
86183,0.0
86184,0.0
86185,0.0
86186,0.0
86187,0.0
86188,0.0
86189,0.0
86190,0.0
86191,0.0
86192,0.0
86193,0.0
86194,0.0
86195,0.0
86196,0.0
86197,0.0
86198,0.0
86199,0.0
86200,0.0
86201,0.0
86202,0.0
86203,0.0
86204,0.0
86205,0.0
86206,0.0
86207,0.56633043
86208,0.646441
86209,0.45795393
86210,0.31029105
86211,0.62888455
86212,0.0
86213,0.0
86214,0.0
86215,0.0
86216,0.0
86217,0.0
86218,0.0
86219,0.0
86220,0.0
86221,0.0
86222,0.0
86223,0.0
86224,0.0
86225,0.0
86226,0.0
86227,0.0
86228,0.0
86229,0.0
86230,0.0
86231,0.0
86232,0.0
86233,0.0
86234,0.0
86235,0.0
86236,0.0
86237,0.0
86238,0.0
86239,0.0
86240,0.0
86241,0.0
86242,0.0
86243,0.0
86244,0.0
86245,0.0
86246,0.0
86247,0.0
86248,0.0
86249,0.0
86250,0.0
86251,0.0
86252,0.0
86253,0.0
86254,0.0
86255,0.0
86256,0.0
86257,0.0
86258,0.0
86259,0.0
86260,0.0
86261,0.0
86262,0.0
86263,0.0
86264,0.0
86265,0.0
86266,0.0
86267,0.0
86268,0.0
86269,0.0
86270,0.0
86271,0.0
86272,0.0
86273,0.0
86274,0.0
86275,0.0
86276,0.0
86277,0.0
86278,0.0
86279,0.0
86280,0.0
86281,0.0
86282,0.0
86283,0.0
86284,0.0
86285,0.0
86286,0.0
86287,0.0
86288,0.0
86289,0.0
86290,0.0
86291,0.0
86292,0.0
86293,0.0
86294,0.0
86295,0.0
86296,0.0
86297,0.0
86298,0.0
86299,0.0
86300,0.0
86301,0.0
86302,0.0
86303,0.0
86304,0.0
86305,0.0
86306,0.0
86307,0.0
86308,0.0
86309,0.0
86310,0.0
86311,0.0
86312,0.0
86313,0.0
86314,0.0
86315,0.0
86316,0.0
86317,0.0
86318,0.0
86319,0.0
86320,0.0
86321,0.0
86322,0.0
86323,0.0
86324,0.0
86325,0.0
86326,0.0
86327,0.0
86328,0.0
86329,0.0
86330,0.0
86331,0.0
86332,0.0
86333,0.0
86334,0.0
86335,0.0
86336,0.4969077
86337,0.38091445
86338,0.60231304
86339,0.38520813
86340,0.38522673
86341,0.0
86342,0.0
86343,0.5956497
86344,0.34506392
86345,0.0
86346,0.58182216
86347,0.57647014
86348,0.0
86349,0.6329627
86350,0.0
86351,0.0
86352,0.0
86353,0.0
86354,0.0
86355,0.0
86356,0.0
86357,0.6006212
86358,0.60048294
86359,0.4937153
86360,0.3738749
86361,0.45998383
86362,0.5043564
86363,0.40796375
86364,0.62372684
86365,0.38536668
86366,0.4576497
86367,0.468853
86368,0.5520086
86369,0.5284233
86370,0.49053264
86371,0.4887588
86372,0.0
86373,0.47179818
86374,0.0
86375,0.5203047
86376,0.589066
86377,0.0
86378,0.36108398
86379,0.5299351
86380,0.5641806
86381,0.50589466
86382,0.0
86383,0.0
86384,0.5060172
86385,0.0
86386,0.22489023
86387,0.52501345
86388,0.0
86389,0.0
86390,0.57213163
86391,0.55844164
86392,0.57043266
86393,0.570333
86394,0.59615064
86395,0.68626094
86396,0.532403
86397,0.42670155
86398,0.46795726
86399,0.6321342
86400,0.62081575
86401,0.6177335
86402,0.52400064
86403,0.43257737
86404,0.5211525
86405,0.6227834
86406,0.4345889
86407,0.64704037
86408,0.57719207
86409,0.5750294
86410,0.6217799
86411,0.5343597
86412,0.49507356
86413,0.5255008
86414,0.5075035
86415,0.71230674
86416,0.0
86417,0.6074717
86418,0.0
86419,0.58314276
86420,0.65232253
86421,0.568696
86422,0.83297634
86423,0.4595101
86424,0.0
86425,0.5060253
86426,0.56534696
86427,0.4928074
86428,0.519474
86429,0.4036076
86430,0.44862103
86431,0.55831075
86432,0.45384932
86433,0.5872979
86434,0.43445826
86435,0.43439174
86436,0.4341128
86437,0.43362904
86438,0.55554533
86439,0.59295654
86440,0.5777588
86441,0.5388217
86442,0.37678742
86443,0.0
86444,0.0
86445,0.5917666
86446,0.6296334
86447,0.62961745
86448,0.58097076
86449,0.36436796
86450,0.5223558
86451,0.43854403
86452,0.49339056
86453,0.4331355
86454,0.46436977
86455,0.46459126
86456,0.44079947
86457,0.4377036
86458,0.4095335
86459,0.46371388
86460,0.46421528
86461,0.44755602
86462,0.5203171
86463,0.6508782
86464,0.39625812
86465,0.4262197
86466,0.5421376
86467,0.38944626
86468,0.5062835
86469,0.46279335
86470,0.65394807
86471,0.56402373
86472,0.55814147
86473,0.55942297
86474,0.56476116
86475,0.56715584
86476,0.57353973
86477,0.0
86478,0.5767894
86479,0.6261327
86480,0.6355648
86481,0.7815883
86482,0.63700247
86483,0.6369691
86484,0.0
86485,0.0
86486,0.62500834
86487,0.0
86488,0.59307384
86489,0.61880946
86490,0.5453501
86491,0.5494447
86492,0.0
86493,0.60363936
86494,0.6550603
86495,0.54451275
86496,0.63655615
86497,0.6313734
86498,0.6148026
86499,0.5971391
86500,0.0
86501,0.22477436
86502,0.5246434
86503,0.6162832
86504,0.4267347
86505,0.6034322
86506,0.22516227
86507,0.597373
86508,0.51968384
86509,0.5864227
86510,0.0
86511,0.0
86512,0.72749543
86513,0.0
86514,0.686924
86515,0.22556186
86516,0.22557116
86517,0.0
86518,0.6155071
86519,0.0
86520,0.0
86521,0.6399596
86522,0.5350418
86523,0.61743665
86524,0.59246445
86525,0.52226114
86526,0.51982737
86527,0.52701354
86528,0.3915639
86529,0.5110872
86530,0.52829194
86531,0.43051863
86532,0.6196089
86533,0.4435401
86534,0.5642247
86535,0.47935367
86536,0.5912409
86537,0.64286923
86538,0.41252017
86539,0.46876836
86540,0.36882496
86541,0.8248663
86542,0.43527794
86543,0.4325447
86544,0.43309498
86545,0.4330697
86546,0.66624975
86547,0.6312306
86548,0.6333246
86549,0.6332326
86550,0.6329634
86551,0.632946
86552,0.63284016
86553,0.63224983
86554,0.6312232
86555,0.6316161
86556,0.6316085
86557,0.63129735
86558,0.43728256
86559,0.4372654
86560,0.4372425
86561,0.43680644
86562,0.37700438
86563,0.435853
86564,0.57820225
86565,0.67012453
86566,0.62285733
86567,0.6228094
86568,0.36761332
86569,0.50333023
86570,0.5992663
86571,0.0
86572,0.5998328
86573,0.67772794
86574,0.63924265
86575,0.639236
86576,0.63906264
86577,0.63902164
86578,0.4880917
86579,0.7194035
86580,0.53760386
86581,0.0
86582,0.0
86583,0.0
86584,0.0
86585,0.0
86586,0.0
86587,0.0
86588,0.46800208
86589,0.0
86590,0.45381308
86591,0.72529006
86592,0.4734416
86593,0.50019693
86594,0.496634
86595,0.6711035
86596,0.48822665
86597,0.8603158
86598,0.5676532
86599,0.51596737
86600,0.5749924
86601,0.6194153
86602,0.23908424
86603,0.43576145
86604,0.529943
86605,0.50112367
86606,0.58841133
86607,0.51142955
86608,0.5088792
86609,0.51365995
86610,0.5172539
86611,0.51155734
86612,0.6026516
86613,0.72814345
86614,0.7281606
86615,0.0
86616,0.5590453
86617,0.6078441
86618,0.6179702
86619,0.6363921
86620,0.46677828
86621,0.6024747
86622,0.5365646
86623,0.52162194
86624,0.43060923
86625,0.4304886
86626,0.0
86627,0.0
86628,0.5314808
86629,0.6185367
86630,0.0
86631,0.56490993
86632,0.5011678
86633,0.6622517
86634,0.0
86635,0.50411224
86636,0.5037546
86637,0.58600163
86638,0.0
86639,0.5895834
86640,0.5726576
86641,0.0
86642,0.48276615
86643,0.48057032
86644,0.4805634
86645,0.4838345
86646,0.5344095
86647,0.54022527
86648,0.34719992
86649,0.34754467
86650,0.47426343
86651,0.36459684
86652,0.3773842
86653,0.38331056
86654,0.49554896
86655,0.74164057
86656,0.5435202
86657,0.65564394
86658,0.33524203
86659,0.5769663
86660,0.52711177
86661,0.0
86662,0.30886316
86663,0.65448666
86664,0.62604046
86665,0.6083875
86666,0.3984897
86667,0.5155554
86668,0.5775318
86669,0.5251734
86670,0.6127324
86671,0.48762894
86672,0.6793046
86673,0.0
86674,0.39455009
86675,0.6728463
86676,0.59089637
86677,0.5059416
86678,0.67010665
86679,0.34370303
86680,0.57817984
86681,0.3804407
86682,0.40971303
86683,0.58138037
86684,0.58785844
86685,0.5334728
86686,0.53915143
86687,0.5258782
86688,0.49507952
86689,0.5435107
86690,0.49754405
86691,0.45972538
86692,0.47687864
86693,0.40531898
86694,0.41821146
86695,0.6264858
86696,0.5449972
86697,0.61304617
86698,0.5827174
86699,0.4878025
86700,0.45010805
86701,0.5149455
86702,0.552264
86703,0.4399047
86704,0.40751982
86705,0.40509176
86706,0.19561625
86707,0.43795347
86708,0.4355147
86709,0.3323605
86710,0.29703808
86711,0.0
86712,0.38493776
86713,0.45053124
86714,0.39921093
86715,0.5266738
86716,0.30028868
86717,0.4951446
86718,0.26946545
86719,0.29430604
86720,0.44134998
86721,0.41831207
86722,1.2701468
86723,0.49349356
86724,0.33529043
86725,0.19948053
86726,0.5457127
86727,0.0
86728,0.3237095
86729,0.5203986
86730,0.38009214
86731,0.53958917
86732,0.35491085
86733,0.32018805
86734,0.4414711
86735,0.3956101
86736,0.4677477
86737,0.35149765
86738,0.30045223
86739,0.36029863
86740,0.39527035
86741,1.2066293
86742,1.2265737
86743,1.3124907
86744,0.42133284
86745,0.42134953
86746,0.34930038
86747,0.33437085
86748,0.3999908
86749,0.40253472
86750,0.3996296
86751,0.3952639
86752,0.43611622
86753,0.3329966
86754,0.2712953
86755,0.3295803
86756,0.42765665
86757,0.39731622
86758,0.46604204
86759,0.44590878
86760,0.3669095
86761,0.43903255
86762,0.49874306
86763,0.27748728
86764,0.35519934
86765,0.5005894
86766,0.4520638
86767,0.49681926
86768,0.28761268
86769,0.4930408
86770,0.5008588
86771,0.23855901
86772,0.5600438
86773,0.30653477
86774,0.8732085
86775,0.392251
86776,0.49293184
86777,0.35410762
86778,0.4255848
86779,0.41736197
86780,0.25853324
86781,0.44539094
86782,0.3153255
86783,0.3362255
86784,0.47776556
86785,0.45086813
86786,0.46672058
86787,0.4262929
86788,0.23478317
86789,0.31657767
86790,0.48104668
86791,0.47291088
86792,0.33596087
86793,0.53324246
86794,0.22418356
86795,0.4968729
86796,0.39514518
86797,0.42239618
86798,0.48296547
86799,0.40551376
86800,1.2583013
86801,0.07951951
86802,0.41551352
86803,0.27833128
86804,0.4996097
86805,0.502723
86806,0.42449498
86807,0.19189453
86808,0.37499762
86809,0.5039792
86810,0.27212548
86811,0.3838787
86812,0.5737021
86813,0.23438835
86814,0.50728464
86815,0.49562383
86816,0.4655199
86817,0.4401102
86818,0.21358967
86819,0.3095944
86820,0.25937557
86821,0.3094554
86822,0.2594006
86823,0.25945807
86824,0.30734968
86825,0.24725676
86826,0.32247925
86827,0.4713323
86828,0.5454767
86829,0.49355078
86830,0.19554639
86831,0.4040234
86832,0.8743787
86833,1.130188
86834,0.3095777
86835,0.21554065
86836,0.27043653
86837,0.2079761
86838,0.2145896
86839,0.3202734
86840,0.45701694
86841,0.46084714
86842,0.46761656
86843,0.39569187
86844,0.4459443
86845,0.44595265
86846,0.44596052
86847,0.45381618
86848,0.54425454
86849,0.3869605
86850,0.27807617
86851,0.46857214
86852,0.6074581
86853,0.57040834
86854,0.3505311
86855,0.47210193
86856,0.50013375
86857,0.5576458
86858,0.5819721
86859,0.46314025
86860,0.39838076
86861,0.5681274
86862,0.49255967
86863,0.40989423
86864,0.46232462
86865,0.5543065
86866,0.4140768
86867,0.5542977
86868,0.5597608
86869,0.55427337
86870,0.5023973
86871,0.35634732
86872,0.0
86873,0.30642414
86874,0.8635025
86875,0.37843156
86876,0.85609245
86877,0.47734213
86878,0.6280842
86879,0.40132904
86880,0.4016292
86881,0.46370888
86882,0.5704508
86883,0.48991227
86884,0.5664284
86885,0.4798596
86886,0.5457399
86887,0.5159457
86888,0.53986216
86889,0.5398545
86890,0.7737546
86891,0.77672005
86892,0.45296
86893,0.55104303
86894,0.8242841
86895,0.2749493
86896,0.7092166
86897,0.35961413
86898,0.3050406
86899,0.41951323
86900,0.0
86901,0.41953802
86902,0.5032363
86903,0.28563213
86904,0.4026811
86905,0.54771614
86906,0.4578514
86907,0.4948597
86908,0.24652028
86909,0.8071494
86910,0.8843298
86911,0.51237106
86912,0.44368792
86913,0.5226388
86914,0.32637858
86915,0.88009334
86916,0.8889141
86917,0.8871317
86918,0.8440819
86919,0.30221987
86920,0.28888535
86921,0.38150167
86922,0.42815876
86923,0.42472982
86924,0.53635764
86925,0.35903215
86926,0.41060877
86927,0.47791457
86928,0.8857019
86929,0.5325322
86930,0.90978146
86931,0.56803465
86932,0.0
86933,0.37521648
86934,0.42894077
86935,0.40605402
86936,0.4022777
86937,0.31480503
86938,0.49006128
86939,1.0380044
86940,0.52054405
86941,0.5172
86942,0.5277333
86943,0.99362516
86944,0.5232792
86945,0.44042826
86946,0.36419058
86947,0.47981524
86948,0.3595822
86949,0.45614958
86950,0.5039623
86951,0.40898466
86952,0.27865505
86953,0.24882174
86954,0.4692948
86955,0.9672022
86956,0.5917573
86957,0.5394685
86958,0.48477125
86959,0.5917871
86960,0.5964453
86961,0.5919297
86962,0.7341471
86963,0.56198716
86964,0.4702971
86965,0.5594888
86966,0.54820824
86967,0.5239806
86968,0.55883336
86969,0.60031843
86970,0.5239744
86971,0.46133852
86972,0.61401534
86973,0.53697443
86974,1.946889
86975,0.5338714
86976,0.55444
86977,0.426939
86978,0.40595102
86979,0.38776946
86980,0.481946
86981,0.4451301
86982,0.3466103
86983,0.50903964
86984,0.4957161
86985,0.4826715
86986,0.55287814
86987,0.5106244
86988,0.5530591
86989,0.49254513
86990,0.55333877
86991,0.49487066
86992,0.48658705
86993,0.5252769
86994,0.5062103
86995,0.4931848
86996,0.510411
86997,0.42849827
86998,0.5483775
86999,0.6251426
87000,0.53971934
87001,0.4677453
87002,0.53595495
87003,0.55714893
87004,0.41363358
87005,0.5537958
87006,0.5523777
87007,0.6386771
87008,0.61730146
87009,0.558516
87010,0.7059479
87011,0.54110074
87012,0.569226
87013,0.53449297
87014,0.49453926
87015,0.39107656
87016,0.31139612
87017,0.47724748
87018,0.6130178
87019,0.6130829
87020,0.62230253
87021,0.6226065
87022,0.5465498
87023,0.61394525
87024,0.6127746
87025,0.6129632
87026,0.6137819
87027,0.4812975
87028,0.4812634
87029,0.4318185
87030,0.48064756
87031,0.5740125
87032,0.57617307
87033,0.5012238
87034,0.5029042
87035,0.5852492
87036,0.36845016
87037,0.38393545
87038,0.38400888
87039,0.41427112
87040,0.56882715
87041,0.5858493
87042,0.5104823
87043,0.50325537
87044,0.56985307
87045,0.5721421
87046,0.37185645
87047,0.3885827
87048,0.67019725
87049,0.5072298
87050,0.6236675
87051,0.0
87052,0.47647882
87053,0.0
87054,0.20332718
87055,0.59622407
87056,0.6076441
87057,0.56307006
87058,0.55216885
87059,0.52030396
87060,0.5334501
87061,0.70116353
87062,0.56267476
87063,0.20354533
87064,0.41940355
87065,0.5358021
87066,0.51740193
87067,0.50437117
87068,0.75667477
87069,0.4817543
87070,0.49528384
87071,0.49534154
87072,0.49534774
87073,0.4797616
87074,0.45363426
87075,0.42754555
87076,0.42755342
87077,0.41891456
87078,0.3785591
87079,0.48021293
87080,1.0386446
87081,0.54088354
87082,0.52563095
87083,0.43484664
87084,0.5027771
87085,0.5091672
87086,0.50828886
87087,0.59051394
87088,0.5796366
87089,0.5840564
87090,0.5533571
87091,0.5862441
87092,0.38922524
87093,0.93523145
87094,0.21664476
87095,0.5956776
87096,0.25582147
87097,0.31124783
87098,0.35169077
87099,0.48914146
87100,0.40806532
87101,0.46930647
87102,0.25261164
87103,0.34149265
87104,0.3129871
87105,0.48267746
87106,0.25528288
87107,0.41003346
87108,0.4784751
87109,0.3833766
87110,0.48549104
87111,0.31052852
87112,0.2424593
87113,0.28388596
87114,0.25761652
87115,0.25390172
87116,0.5594835
87117,0.38334322
87118,0.34524894
87119,0.4923644
87120,0.43575
87121,0.42771006
87122,0.50772285
87123,0.5727184
87124,0.4717226
87125,0.46430993
87126,0.3886237
87127,0.49313545
87128,0.3165636
87129,0.23648763
87130,0.53478026
87131,0.5081501
87132,0.41172242
87133,0.33077717
87134,0.4451723
87135,0.28722954
87136,0.4329853
87137,0.5199728
87138,0.3741901
87139,0.4140067
87140,0.40004468
87141,0.21691728
87142,0.22891235
87143,0.41686845
87144,0.5201516
87145,0.40472507
87146,0.39377904
87147,0.3761232
87148,0.36699533
87149,0.42949796
87150,0.366302
87151,0.42954087
87152,0.41677094
87153,0.18613386
87154,0.36783528
87155,0.4285028
87156,0.48330688
87157,0.47240162
87158,0.21572709
87159,0.3309791
87160,2.5310874
87161,0.5526488
87162,0.4988041
87163,0.49952507
87164,0.46769
87165,0.4886992
87166,0.67248964
87167,0.5733919
87168,0.57451653
87169,0.56547236
87170,0.6427908
87171,0.55552864
87172,0.61092424
87173,0.66346693
87174,0.5083697
87175,0.5777831
87176,0.6736443
87177,0.5331135
87178,0.0
87179,0.5576191
87180,0.42774916
87181,0.42775798
87182,0.35482883
87183,0.35658884
87184,0.39019728
87185,0.34060144
87186,0.34448075
87187,0.27576208
87188,0.38143373
87189,0.38144112
87190,0.28156853
87191,0.43132877
87192,0.32693028
87193,0.0
87194,0.63571
87195,0.6003978
87196,0.41763115
87197,0.8582082
87198,0.7680657
87199,0.22734833
87200,0.9512806
87201,0.81432986
87202,0.31557226
87203,0.27495432
87204,0.2232542
87205,0.46734738
87206,0.42017436
87207,0.46578455
87208,0.46406317
87209,0.42032146
87210,0.4185238
87211,0.47960806
87212,0.55199575
87213,0.48150158
87214,0.49958992
87215,0.85703635
87216,0.40118718
87217,0.4090271
87218,0.5080228
87219,0.45394826
87220,0.47237945
87221,0.3122449
87222,0.30014038
87223,0.2719841
87224,0.049043894
87225,0.22560978
87226,0.40015173
87227,0.4352939
87228,0.39768386
87229,0.5027125
87230,0.42645073
87231,0.40483332
87232,0.474782
87233,0.4710989
87234,0.4379127
87235,0.47193623
87236,0.38419724
87237,0.4762268
87238,0.8055661
87239,0.471761
87240,1.1706822
87241,0.38335896
87242,0.2640519
87243,0.784806
87244,0.3680606
87245,0.30093622
87246,0.47675753
87247,0.4850912
87248,0.23769689
87249,0.3392527
87250,0.0
87251,0.39126444
87252,0.38742352
87253,0.47813797
87254,0.4201665
87255,0.20887327
87256,0.41402578
87257,0.4882691
87258,0.49609613
87259,0.4860537
87260,0.36241245
87261,0.32317257
87262,0.42457843
87263,0.49679446
87264,0.4968276
87265,0.47073197
87266,0.41395402
87267,0.52010775
87268,0.7576492
87269,0.39068174
87270,0.34227037
87271,0.4153211
87272,0.42109823
87273,0.46238136
87274,0.43969703
87275,0.43970633
87276,0.46805835
87277,0.48155046
87278,0.3756504
87279,0.4218936
87280,0.4185357
87281,0.41854405
87282,0.42512012
87283,0.42512703
87284,0.42795467
87285,0.48028088
87286,0.41800618
87287,0.5453787
87288,0.60475445
87289,0.6108353
87290,0.34004498
87291,0.3123417
87292,0.33639932
87293,0.7015047
87294,0.36586523
87295,0.38726187
87296,0.39265132
87297,0.4152267
87298,0.3549416
87299,0.4337945
87300,0.5974686
87301,0.7286818
87302,0.4339671
87303,0.43634796
87304,0.64943075
87305,0.45595098
87306,0.39847517
87307,0.4822805
87308,0.43854547
87309,0.24176025
87310,0.21577048
87311,0.43957758
87312,0.0
87313,0.0
87314,0.48933983
87315,0.48092246
87316,0.16437721
87317,0.2552657
87318,0.47706676
87319,0.14692926
87320,0.39389563
87321,0.9512148
87322,0.27100182
87323,0.22612858
87324,0.44232655
87325,0.6196699
87326,0.42494726
87327,0.4907074
87328,0.49079013
87329,0.49034667
87330,0.48624945
87331,0.44852138
87332,0.3187008
87333,0.39076185
87334,0.39600325
87335,0.28085256
87336,0.5010488
87337,0.49359894
87338,0.48808885
87339,0.3114767
87340,0.49357128
87341,0.47429943
87342,0.47837257
87343,0.31223965
87344,0.4286821
87345,0.507493
87346,0.42872047
87347,0.5690241
87348,0.4940915
87349,0.52365875
87350,0.4944842
87351,0.5007701
87352,0.20321226
87353,0.49469018
87354,0.37462354
87355,0.46474957
87356,0.4645009
87357,0.44911003
87358,0.5376191
87359,0.28846455
87360,0.3444209
87361,0.4242487
87362,0.41097784
87363,0.26998258
87364,0.26220012
87365,0.33031797
87366,0.43441892
87367,0.49812555
87368,0.50403357
87369,0.4008863
87370,0.4582851
87371,0.4180236
87372,0.29893994
87373,0.44759607
87374,0.3707626
87375,0.6064024
87376,0.25456977
87377,0.45940542
87378,0.25349593
87379,0.4471984
87380,0.43573594
87381,0.47255993
87382,0.3271258
87383,0.0
87384,0.57780695
87385,0.5040169
87386,0.5183635
87387,1.0689569
87388,0.48876238
87389,0.57400465
87390,0.7268851
87391,0.5643313
87392,0.49754262
87393,0.49704695
87394,0.60206103
87395,0.6289139
87396,0.20310545
87397,0.20313883
87398,0.10718107
87399,0.1421125
87400,0.12221861
87401,0.20333624
87402,0.12225962
87403,0.1222682
87404,0.53964615
87405,0.57709336
87406,0.5769899
87407,0.61524487
87408,0.58985806
87409,0.5638561
87410,0.47275662
87411,0.5862529
87412,0.5082183
87413,0.49063015
87414,0.21665335
87415,0.38396788
87416,0.35774875
87417,0.39277196
87418,0.5332055
87419,0.60972834
87420,0.60983515
87421,0.49974203
87422,0.58617353
87423,0.43862844
87424,0.7281945
87425,0.4968934
87426,0.20355368
87427,0.13785839
87428,0.20309901
87429,0.12046838
87430,0.5654273
87431,0.56789374
87432,0.3181913
87433,0.50033617
87434,0.5748091
87435,0.58727884
87436,0.50131965
87437,0.5215819
87438,0.7175329
87439,0.5677295
87440,0.50140285
87441,0.6507833
87442,0.5016079
87443,0.20228434
87444,0.121609926
87445,0.17350078
87446,0.12530851
87447,0.12531734
87448,0.49855566
