ID,item_cnt_month
133399,0.34780425
133400,0.34780425
133401,0.34780425
133402,0.34780425
133403,0.34780425
133404,0.34780425
133405,0.34780425
133406,0.34780425
133407,0.34780425
133408,0.34780425
133409,0.34780425
133410,0.34780425
133411,0.34780425
133412,0.34780425
133413,0.34780425
133414,0.34780425
133415,0.34780425
133416,0.34780425
133417,0.34780425
133418,0.34780425
133419,0.34780425
133420,0.34780425
133421,0.34780425
133422,0.34780425
133423,0.34780425
133424,0.34780425
133425,0.34780425
133426,0.34780425
133427,0.34780425
133428,0.34780425
133429,0.34780425
133430,0.34780425
133431,0.34780425
133432,0.34780425
133433,0.34780425
133434,0.34780425
133435,0.34780425
133436,0.34780425
133437,0.34780425
133438,0.34780425
133439,0.34780425
133440,0.34780425
133441,0.34780425
133442,0.34780425
133443,0.34780425
133444,0.34780425
133445,0.34780425
133446,0.34780425
133447,0.34780425
133448,0.34780425
133449,0.34780425
133450,0.34780425
133451,0.34780425
133452,0.34780425
133453,0.34780425
133454,0.34780425
133455,0.34780425
133456,0.34780425
133457,0.34780425
133458,0.34780425
133459,0.34780425
133460,0.34780425
133461,0.34780425
133462,0.34780425
133463,0.34780425
133464,0.34780425
133465,0.34780425
133466,0.34780425
133467,0.34780425
133468,0.34780425
133469,0.34780425
133470,0.34780425
133471,0.34780425
133472,0.34780425
133473,0.34780425
133474,0.34780425
133475,0.34780425
133476,0.34780425
133477,0.34780425
133478,0.34780425
133479,0.34780425
133480,0.34780425
133481,0.34780425
133482,0.34780425
133483,0.34780425
133484,0.34780425
133485,0.34780425
133486,0.34780425
133487,0.34780425
133488,0.34780425
133489,0.34780425
133490,0.34780425
133491,0.34780425
133492,0.34780425
133493,0.34780425
133494,0.34780425
133495,0.34780425
133496,0.34780425
133497,0.34780425
133498,0.34780425
133499,0.34780425
133500,0.34780425
133501,0.34780425
133502,0.34780425
133503,0.34780425
133504,0.34780425
133505,0.34780425
133506,0.34780425
133507,0.34780425
133508,0.34780425
133509,0.34780425
133510,0.34780425
133511,0.34780425
133512,0.34780425
133513,0.34780425
133514,0.34780425
133515,0.34780425
133516,0.34780425
133517,0.34780425
133518,0.34780425
133519,0.34780425
133520,0.34780425
133521,0.34780425
133522,0.34780425
133523,0.34780425
133524,0.34780425
133525,0.34780425
133526,0.34780425
133527,0.34780425
133528,0.34780425
133529,0.34780425
133530,0.34780425
133531,0.34780425
133532,0.34780425
133533,0.34780425
133534,0.34780425
133535,0.34780425
133536,0.34780425
133537,0.34780425
133538,0.34780425
133539,0.34780425
133540,0.34780425
133541,0.34780425
133542,0.34780425
133543,0.34780425
133544,0.34780425
133545,0.34780425
133546,0.34780425
133547,0.34780425
133548,0.34780425
133549,0.34780425
133550,0.34780425
133551,0.34780425
133552,0.34780425
133553,0.34780425
133554,0.34780425
133555,0.34780425
133556,0.34780425
133557,0.34780425
133558,0.34780425
133559,0.34780425
133560,0.34780425
133561,0.34780425
133562,0.34780425
133563,0.34780425
133564,0.34780425
133565,0.34780425
133566,0.34780425
133567,0.34780425
133568,0.34780425
133569,0.34780425
133570,0.34780425
133571,0.34780425
133572,0.34780425
133573,0.34780425
133574,0.34780425
133575,0.34780425
133576,0.34780425
133577,0.34780425
133578,0.34780425
133579,0.34780425
133580,0.34780425
133581,0.34780425
133582,0.34780425
133583,0.34780425
133584,0.34780425
133585,0.34780425
133586,0.34780425
133587,0.34780425
133588,0.34780425
133589,0.34780425
133590,0.34780425
133591,0.34780425
133592,0.34780425
133593,0.34780425
133594,0.34780425
133595,0.34780425
133596,0.34780425
133597,0.34780425
133598,0.34780425
133599,0.34780425
133600,0.34780425
133601,0.34780425
133602,0.34780425
133603,0.34780425
133604,0.34780425
133605,0.34780425
133606,0.34780425
133607,0.34780425
133608,0.34780425
133609,0.34780425
133610,0.34780425
133611,0.34780425
133612,0.34780425
133613,0.34780425
133614,0.34780425
133615,0.34780425
133616,0.34780425
133617,0.34780425
133618,0.34780425
133619,0.34780425
133620,0.34780425
133621,0.34780425
133622,0.34780425
133623,0.34780425
133624,0.34780425
133625,0.34780425
133626,0.34780425
133627,0.34780425
133628,0.34780425
133629,0.34780425
133630,0.34780425
133631,0.34780425
133632,0.34780425
133633,0.34780425
133634,0.34780425
133635,0.34780425
133636,0.34780425
133637,0.34780425
133638,0.34780425
133639,0.34780425
133640,0.34780425
133641,0.34780425
133642,0.34780425
133643,0.34780425
133644,0.34780425
133645,0.34780425
133646,0.34780425
133647,0.34780425
133648,0.34780425
133649,0.34780425
133650,0.34780425
133651,0.34780425
133652,0.34780425
133653,0.34780425
133654,0.34780425
133655,0.34780425
133656,0.34780425
133657,0.34780425
133658,0.34780425
133659,0.34780425
133660,0.34780425
133661,0.34780425
133662,0.34780425
133663,0.34780425
133664,0.34780425
133665,0.34780425
133666,0.34780425
133667,0.34780425
133668,0.34780425
133669,0.34780425
133670,0.34780425
133671,0.34780425
133672,0.34780425
133673,0.34780425
133674,0.34780425
133675,0.34780425
133676,0.34780425
133677,0.34780425
133678,0.34780425
133679,0.34780425
133680,0.34780425
133681,0.34780425
133682,0.34780425
133683,0.34780425
133684,0.34780425
133685,0.34780425
133686,0.34780425
133687,0.34780425
133688,0.34780425
133689,0.34780425
133690,0.34780425
133691,0.34780425
133692,0.34780425
133693,0.34780425
133694,0.34780425
133695,0.34780425
133696,0.34780425
133697,0.34780425
133698,0.34780425
133699,0.34780425
133700,0.34780425
133701,0.34780425
133702,0.34780425
133703,0.34780425
133704,0.34780425
133705,0.34780425
133706,0.34780425
133707,0.34780425
133708,0.34780425
133709,0.34780425
133710,0.34780425
133711,0.34780425
133712,0.34780425
133713,0.34780425
133714,0.34780425
133715,0.34780425
133716,0.34780425
133717,0.34780425
133718,0.34780425
133719,0.34780425
133720,0.34780425
133721,0.34780425
133722,0.34780425
133723,0.34780425
133724,0.34780425
133725,0.34780425
133726,0.34780425
133727,0.34780425
133728,0.34780425
133729,0.34780425
133730,0.34780425
133731,0.34780425
133732,0.34780425
133733,0.34780425
133734,0.34780425
133735,0.34780425
133736,0.34780425
133737,0.34780425
133738,0.34780425
133739,0.34780425
133740,0.34780425
133741,0.34780425
133742,0.34780425
133743,0.34780425
133744,0.34780425
133745,0.34780425
133746,0.34780425
133747,0.34780425
133748,0.34780425
133749,0.34780425
133750,0.34780425
133751,0.34780425
133752,0.34780425
133753,0.34780425
133754,0.34780425
133755,0.34780425
133756,0.34780425
133757,0.34780425
133758,0.34780425
133759,0.34780425
133760,0.34780425
133761,0.34780425
133762,0.34780425
133763,0.34780425
133764,0.34780425
133765,0.34780425
133766,0.34780425
133767,0.34780425
133768,0.34780425
133769,0.34780425
133770,0.34780425
133771,0.34780425
133772,0.34780425
133773,0.34780425
133774,0.34780425
133775,0.34780425
133776,0.34780425
133777,0.34780425
133778,0.34780425
133779,0.34780425
133780,0.34780425
133781,0.34780425
133782,0.34780425
133783,0.34780425
133784,0.34780425
133785,0.34780425
133786,0.34780425
133787,0.34780425
133788,0.34780425
133789,0.34780425
133790,0.34780425
133791,0.34780425
133792,0.34780425
133793,0.34780425
133794,0.34780425
133795,0.34780425
133796,0.34780425
133797,0.34780425
133798,0.34780425
133799,0.34780425
133800,0.34780425
133801,0.34780425
133802,0.34780425
133803,0.34780425
133804,0.34780425
133805,0.34780425
133806,0.34780425
133807,0.34780425
133808,0.34780425
133809,0.34780425
133810,0.34780425
133811,0.34780425
133812,0.34780425
133813,0.34780425
133814,0.34780425
133815,0.34780425
133816,0.34780425
133817,0.34780425
133818,0.34780425
133819,0.34780425
133820,0.34780425
133821,0.34780425
133822,0.34780425
133823,0.34780425
133824,0.34780425
133825,0.34780425
133826,0.34780425
133827,0.34780425
133828,0.34780425
133829,0.34780425
133830,0.34780425
133831,0.34780425
133832,0.34780425
133833,0.34780425
133834,0.34780425
133835,0.34780425
133836,0.34780425
133837,0.34780425
133838,0.34780425
133839,0.34780425
133840,0.34780425
133841,0.34780425
133842,0.34780425
133843,0.34780425
133844,0.34780425
133845,0.34780425
133846,0.34780425
133847,0.34780425
133848,0.34780425
133849,0.34780425
133850,0.34780425
133851,0.34780425
133852,0.34780425
133853,0.34780425
133854,0.34780425
133855,0.34780425
133856,0.34780425
133857,0.34780425
133858,0.34780425
133859,0.34780425
133860,0.34780425
133861,0.34780425
133862,0.34780425
133863,0.34780425
133864,0.34780425
133865,0.34780425
133866,0.34780425
133867,0.34780425
133868,0.34780425
133869,0.34780425
133870,0.34780425
133871,0.34780425
133872,0.34780425
133873,0.34780425
133874,0.34780425
133875,0.34780425
133876,0.34780425
133877,0.34780425
133878,0.34780425
133879,0.34780425
133880,0.34780425
133881,0.34780425
133882,0.34780425
133883,0.34780425
133884,0.34780425
133885,0.34780425
133886,0.34780425
133887,0.34780425
133888,0.34780425
133889,0.34780425
133890,0.34780425
133891,0.34780425
133892,0.34780425
133893,0.34780425
133894,0.34780425
133895,0.34780425
133896,0.34780425
133897,0.34780425
133898,0.34780425
133899,0.34780425
133900,0.34780425
133901,0.34780425
133902,0.34780425
133903,0.34780425
133904,0.34780425
133905,0.34780425
133906,0.34780425
133907,0.34780425
133908,0.34780425
133909,0.34780425
133910,0.34780425
133911,0.34780425
133912,0.34780425
133913,0.34780425
133914,0.34780425
133915,0.34780425
133916,0.34780425
133917,0.34780425
133918,0.34780425
133919,0.34780425
133920,0.34780425
133921,0.34780425
133922,0.34780425
133923,0.34780425
133924,0.34780425
133925,0.34780425
133926,0.34780425
133927,0.34780425
133928,0.34780425
133929,0.34780425
133930,0.34780425
133931,0.34780425
133932,0.34780425
133933,0.34780425
133934,0.34780425
133935,0.34780425
133936,0.34780425
133937,0.34780425
133938,0.34780425
133939,0.34780425
133940,0.34780425
133941,0.34780425
133942,0.34780425
133943,0.34780425
133944,0.34780425
133945,0.34780425
133946,0.34780425
133947,0.34780425
133948,0.34780425
133949,0.34780425
133950,0.34780425
133951,0.34780425
133952,0.34780425
133953,0.34780425
133954,0.34780425
133955,0.34780425
133956,0.34780425
133957,0.34780425
133958,0.34780425
133959,0.34780425
133960,0.34780425
133961,0.34780425
133962,0.34780425
133963,0.34780425
133964,0.34780425
133965,0.34780425
133966,0.34780425
133967,0.34780425
133968,0.34780425
133969,0.34780425
133970,0.34780425
133971,0.34780425
133972,0.34780425
133973,0.34780425
133974,0.34780425
133975,0.34780425
133976,0.34780425
133977,0.34780425
133978,0.34780425
133979,0.34780425
133980,0.34780425
133981,0.34780425
133982,0.34780425
133983,0.34780425
133984,0.34780425
133985,0.34780425
133986,0.34780425
133987,0.34780425
133988,0.34780425
133989,0.34780425
133990,0.34780425
133991,0.34780425
133992,0.34780425
133993,0.34780425
133994,0.34780425
133995,0.34780425
133996,0.34780425
133997,0.34780425
133998,0.34780425
133999,0.34780425
134000,0.34780425
134001,0.34780425
134002,0.34780425
134003,0.34780425
134004,0.34780425
134005,0.34780425
134006,0.34780425
134007,0.34780425
134008,0.34780425
134009,0.34780425
134010,0.34780425
134011,0.34780425
134012,0.34780425
134013,0.34780425
134014,0.34780425
134015,0.34780425
134016,0.34780425
134017,0.34780425
134018,0.34780425
134019,0.34780425
134020,0.34780425
134021,0.34780425
134022,0.34780425
134023,0.34780425
134024,0.34780425
134025,0.34780425
134026,0.34780425
134027,0.34780425
134028,0.34780425
134029,0.34780425
134030,0.34780425
134031,0.34780425
134032,0.34780425
134033,0.34780425
134034,0.34780425
134035,0.34780425
134036,0.34780425
134037,0.34780425
134038,0.34780425
134039,0.34780425
134040,0.34780425
134041,0.34780425
134042,0.34780425
134043,0.34780425
134044,0.34780425
134045,0.34780425
134046,0.34780425
134047,0.34780425
134048,0.34780425
134049,0.34780425
134050,0.34780425
134051,0.34780425
134052,0.34780425
134053,0.34780425
134054,0.34780425
134055,0.34780425
134056,0.34780425
134057,0.34780425
134058,0.34780425
134059,0.34780425
134060,0.34780425
134061,0.34780425
134062,0.34780425
134063,0.34780425
134064,0.34780425
134065,0.34780425
134066,0.34780425
134067,0.34780425
134068,0.34780425
134069,0.34780425
134070,0.34780425
134071,0.34780425
134072,0.34780425
134073,0.34780425
134074,0.34780425
134075,0.34780425
134076,0.34780425
134077,0.34780425
134078,0.34780425
134079,0.34780425
134080,0.34780425
134081,0.34780425
134082,0.34780425
134083,0.34780425
134084,0.34780425
134085,0.34780425
134086,0.34780425
134087,0.34780425
134088,0.34780425
134089,0.34780425
134090,0.34780425
134091,0.34780425
134092,0.34780425
134093,0.34780425
134094,0.34780425
134095,0.34780425
134096,0.34780425
134097,0.34780425
134098,0.34780425
134099,0.34780425
134100,0.34780425
134101,0.34780425
134102,0.34780425
134103,0.34780425
134104,0.34780425
134105,0.34780425
134106,0.34780425
134107,0.34780425
134108,0.34780425
134109,0.34780425
134110,0.34780425
134111,0.34780425
134112,0.34780425
134113,0.34780425
134114,0.34780425
134115,0.34780425
134116,0.34780425
134117,0.34780425
134118,0.34780425
134119,0.34780425
134120,0.34780425
134121,0.34780425
134122,0.34780425
134123,0.34780425
134124,0.34780425
134125,0.34780425
134126,0.34780425
134127,0.34780425
134128,0.34780425
134129,0.34780425
134130,0.34780425
134131,0.34780425
134132,0.34780425
134133,0.34780425
134134,0.34780425
134135,0.34780425
134136,0.34780425
134137,0.34780425
134138,0.34780425
134139,0.34780425
134140,0.34780425
134141,0.34780425
134142,0.34780425
134143,0.34780425
134144,0.34780425
134145,0.34780425
134146,0.34780425
134147,0.34780425
134148,0.34780425
134149,0.34780425
134150,0.34780425
134151,0.34780425
134152,0.34780425
134153,0.34780425
134154,0.34780425
134155,0.34780425
134156,0.34780425
134157,0.34780425
134158,0.34780425
134159,0.34780425
134160,0.34780425
134161,0.34780425
134162,0.34780425
134163,0.34780425
134164,0.34780425
134165,0.34780425
134166,0.34780425
134167,0.34780425
134168,0.34780425
134169,0.34780425
134170,0.34780425
134171,0.34780425
134172,0.34780425
134173,0.34780425
134174,0.34780425
134175,0.34780425
134176,0.34780425
134177,0.34780425
134178,0.34780425
134179,0.34780425
134180,0.34780425
134181,0.34780425
134182,0.34780425
134183,0.34780425
134184,0.34780425
134185,0.34780425
134186,0.34780425
134187,0.34780425
134188,0.34780425
134189,0.34780425
134190,0.34780425
134191,0.34780425
134192,0.34780425
134193,0.34780425
134194,0.34780425
134195,0.34780425
134196,0.34780425
134197,0.34780425
134198,0.34780425
134199,0.34780425
134200,0.34780425
134201,0.34780425
134202,0.34780425
134203,0.34780425
134204,0.34780425
134205,0.34780425
134206,0.34780425
134207,0.34780425
134208,0.34780425
134209,0.34780425
134210,0.34780425
134211,0.34780425
134212,0.34780425
134213,0.34780425
134214,0.34780425
134215,0.34780425
134216,0.34780425
134217,0.34780425
134218,0.34780425
134219,0.34780425
134220,0.34780425
134221,0.34780425
134222,0.34780425
134223,0.34780425
134224,0.34780425
134225,0.34780425
134226,0.34780425
134227,0.34780425
134228,0.34780425
134229,0.34780425
134230,0.34780425
134231,0.34780425
134232,0.34780425
134233,0.34780425
134234,0.34780425
134235,0.34780425
134236,0.34780425
134237,0.34780425
134238,0.34780425
134239,0.34780425
134240,0.34780425
134241,0.34780425
134242,0.34780425
134243,0.34780425
134244,0.34780425
134245,0.34780425
134246,0.34780425
134247,0.34780425
134248,0.34780425
134249,0.34780425
134250,0.34780425
134251,0.34780425
134252,0.34780425
134253,0.34780425
134254,0.34780425
134255,0.34780425
134256,0.34780425
134257,0.34780425
134258,0.34780425
134259,0.34780425
134260,0.34780425
134261,0.34780425
134262,0.34780425
134263,0.34780425
134264,0.34780425
134265,0.34780425
134266,0.34780425
134267,0.34780425
134268,0.34780425
134269,0.34780425
134270,0.34780425
134271,0.34780425
134272,0.34780425
134273,0.34780425
134274,0.34780425
134275,0.34780425
134276,0.34780425
134277,0.34780425
134278,0.34780425
134279,0.34780425
134280,0.34780425
134281,0.34780425
134282,0.34780425
134283,0.34780425
134284,0.34780425
134285,0.34780425
134286,0.34780425
134287,0.34780425
134288,0.34780425
134289,0.34780425
134290,0.34780425
134291,0.34780425
134292,0.34780425
134293,0.34780425
134294,0.34780425
134295,0.34780425
134296,0.34780425
134297,0.34780425
134298,0.34780425
134299,0.34780425
134300,0.34780425
134301,0.34780425
134302,0.34780425
134303,0.34780425
134304,0.34780425
134305,0.34780425
134306,0.34780425
134307,0.34780425
134308,0.34780425
134309,0.34780425
134310,0.34780425
134311,0.34780425
134312,0.34780425
134313,0.34780425
134314,0.34780425
134315,0.34780425
134316,0.34780425
134317,0.34780425
134318,0.34780425
134319,0.34780425
134320,0.34780425
134321,0.34780425
134322,0.34780425
134323,0.34780425
134324,0.34780425
134325,0.34780425
134326,0.34780425
134327,0.34780425
134328,0.34780425
134329,0.34780425
134330,0.34780425
134331,0.34780425
134332,0.34780425
134333,0.34780425
134334,0.34780425
134335,0.34780425
134336,0.34780425
134337,0.34780425
134338,0.34780425
134339,0.34780425
134340,0.34780425
134341,0.34780425
134342,0.34780425
134343,0.34780425
134344,0.34780425
134345,0.34780425
